dataset_id,noise_level,consensus_score,distance_threshold,outlier_threshold,seed
0,0,0.8333333333333334,1e-09,0.8,0
1,0,0.8346354166666666,1e-09,0.8,1
2,0,0.8344907407407408,1e-09,0.8,0
3,0,0.8333333333333334,1e-09,0.8,0
4,0,0.835034013605442,1e-09,0.8,1
5,0,0.8518518518518517,1e-09,0.8,0
6,0,0.8333333333333334,1e-09,0.8,0
7,0,0.8333333333333334,1e-09,0.8,0
8,0,0.8586309523809524,1e-09,0.8,0
9,0,0.8541666666666666,1e-09,0.8,0
10,0,0.8344907407407408,1e-09,0.8,0
11,0,0.8333333333333334,1e-09,0.8,0
12,0,0.8333333333333334,1e-09,0.8,0
13,0,0.8333333333333334,1e-09,0.8,0
14,0,0.8348765432098766,1e-09,0.8,0
15,0,0.8611111111111112,1e-09,0.8,0
16,0,0.8333333333333334,1e-09,0.8,0
17,0,0.8333333333333334,1e-09,0.8,0
18,0,0.8518518518518517,1e-09,0.9,1
19,0,0.8333333333333334,1e-09,0.8,0
20,0,0.8333333333333334,1e-09,0.8,0
21,0,0.8333333333333334,1e-09,0.8,0
22,0,0.8333333333333334,1e-09,0.8,0
23,0,0.8518518518518517,1e-09,0.8,1
24,0,0.8518518518518517,1e-09,0.8,0
25,0,0.8333333333333334,1e-09,0.8,0
26,0,0.8333333333333334,1e-09,0.8,0
27,0,0.8333333333333334,1e-09,0.8,0
28,0,0.8333333333333334,1e-09,0.8,0
29,0,0.8541666666666666,1e-09,0.9,1
