dataset_id,noise_level,consensus_score,distance_threshold,outlier_threshold,seed
0,0,0.8333333333333334,1e-09,0.8,0
1,0,0.8333333333333334,1e-09,0.8,0
2,0,0.8348214285714285,1e-09,0.9,0
3,0,0.8571428571428571,1e-09,0.8,0
4,0,0.8344907407407408,1e-09,0.9,0
5,0,0.8350694444444443,1e-09,0.8,1
6,0,0.8571428571428572,1e-09,0.9,0
7,0,0.875,1e-09,0.9,0
8,0,0.8518518518518517,1e-09,0.8,0
9,0,0.8348214285714285,1e-09,0.9,0
10,0,0.8348214285714285,1e-09,0.9,1
11,0,0.8344907407407408,1e-09,0.8,0
12,0,0.8350694444444443,1e-09,0.8,0
13,0,0.8333333333333334,1e-09,0.8,0
14,0,0.8541666666666666,1e-09,0.8,1
15,0,0.853339947089947,1e-09,0.8,1
16,0,0.8348214285714285,1e-09,0.9,1
17,0,0.8333333333333334,1e-09,0.8,0
18,0,0.8333333333333334,1e-09,0.8,0
19,0,0.8333333333333334,1e-09,0.8,0
20,0,0.8551954732510287,1e-09,0.8,1
21,0,0.8348214285714285,1e-09,0.9,0
22,0,0.8571428571428572,1e-09,0.8,0
23,0,0.8571428571428572,1e-09,0.8,0
24,0,0.8333333333333334,1e-09,0.8,0
25,0,0.8333333333333334,1e-09,0.8,0
26,0,0.6159327530295272,1e-09,0.9,1
27,0,0.8333333333333334,1e-09,0.8,0
28,0,0.8348765432098766,1e-09,0.8,1
29,0,0.8333333333333334,1e-09,0.8,0
