dataset_id,model,bicluster_id,pattern,n_rows,n_cols,acv
30,shift,0,NA,1,1,0.0
30,shift,1,NA,2,2,1.0
30,shift,2,constant-multiplicative,9,8,1.0
30,shift,3,additive-constant,9,6,1.0
30,shift,4,additive-additive,7,8,1.0
30,shift,5,constant-additive,9,7,1.0
30,shift,6,additive-constant,8,8,1.0
30,shift,7,constant-multiplicative,9,8,1.0
30,shift,8,multiplicative-constant,7,6,1.0
30,shift,9,additive-additive,8,6,1.0
30,shift,10,constant-additive,6,9,1.0
30,shift,11,multiplicative-constant,7,8,1.0
30,scale,0,NA,1,1,0.0
30,scale,1,multiplicative-multiplicative,6,8,1.0
30,scale,2,additive-constant,8,8,1.0
30,scale,3,multiplicative-multiplicative,6,8,1.0
30,scale,4,constant-multiplicative,9,8,1.0
30,scale,5,constant-multiplicative,9,8,1.0
30,scale,6,constant-additive,7,9,1.0
30,scale,7,constant-additive,9,7,1.0
30,scale,8,multiplicative-constant,7,6,1.0
30,scale,9,additive-constant,9,6,1.0
30,scale,10,multiplicative-constant,7,8,1.0
30,scale,11,NA,1,1,0.0
31,shift,0,NA,1,1,0.0
31,shift,1,additive-additive,6,7,1.0
31,shift,2,multiplicative-constant,8,6,1.0
31,shift,3,constant-additive,6,6,1.0
31,shift,4,constant-multiplicative,7,9,1.0
31,shift,5,multiplicative-constant,9,6,1.0
31,shift,6,additive-constant,6,7,1.0
31,shift,7,NA,1,1,0.0
31,shift,8,additive-constant,6,6,1.0
31,shift,9,constant-multiplicative,6,9,1.0
31,shift,10,additive-additive,8,7,1.0
31,shift,11,constant-additive,8,7,1.0
31,scale,0,NA,1,1,0.0
31,scale,1,constant-multiplicative,6,9,1.0
31,scale,2,additive-constant,6,7,1.0
31,scale,3,constant-additive,8,7,1.0
31,scale,4,constant-multiplicative,7,9,1.0
31,scale,5,constant-additive,6,6,1.0
31,scale,6,multiplicative-multiplicative,6,7,1.0
31,scale,7,multiplicative-constant,8,6,1.0
31,scale,8,NA,1,1,0.0
31,scale,9,multiplicative-constant,9,6,1.0
31,scale,10,multiplicative-multiplicative,7,6,1.0
31,scale,11,additive-constant,6,6,1.0
32,shift,0,NA,1,1,0.0
32,shift,1,multiplicative-constant,7,7,1.0
32,shift,2,additive-additive,8,7,1.0
32,shift,3,NA,1,1,0.0
32,shift,4,additive-constant,8,7,1.0
32,shift,5,constant-additive,8,6,1.0
32,shift,6,constant-additive,9,6,1.0
32,shift,7,constant-multiplicative,7,9,1.0
32,shift,8,multiplicative-constant,6,8,1.0
32,shift,9,constant-multiplicative,7,8,1.0
32,shift,10,additive-constant,6,7,1.0
32,shift,11,additive-additive,7,6,1.0
32,scale,0,NA,1,1,0.0
32,scale,1,additive-constant,8,7,1.0
32,scale,2,additive-constant,6,7,1.0
32,scale,3,constant-additive,8,6,1.0
32,scale,4,multiplicative-constant,6,8,1.0
32,scale,5,constant-multiplicative,7,8,1.0
32,scale,6,constant-additive,9,6,1.0
32,scale,7,NA,1,1,0.0
32,scale,8,multiplicative-multiplicative,9,8,1.0
32,scale,9,constant-multiplicative,7,9,1.0
32,scale,10,multiplicative-constant,7,7,1.0
32,scale,11,multiplicative-multiplicative,7,6,1.0
33,shift,0,NA,1,1,0.0
33,shift,1,constant-additive,6,8,1.0
33,shift,2,additive-additive,8,8,1.0
33,shift,3,constant-additive,9,6,1.0
33,shift,4,additive-additive,6,8,0.9999999999999999
33,shift,5,multiplicative-constant,8,9,1.0
33,shift,6,constant-multiplicative,6,9,1.0
33,shift,7,additive-constant,7,9,1.0
33,shift,8,multiplicative-constant,6,9,1.0
33,shift,9,NA,1,1,0.0
33,shift,10,additive-constant,8,8,1.0
33,shift,11,constant-multiplicative,7,9,1.0
33,scale,0,NA,1,1,0.0
33,scale,1,multiplicative-constant,8,9,1.0
33,scale,2,multiplicative-multiplicative,8,9,1.0
33,scale,3,constant-additive,9,6,1.0
33,scale,4,constant-additive,6,8,1.0
33,scale,5,multiplicative-multiplicative,9,8,1.0
33,scale,6,constant-multiplicative,6,9,1.0
33,scale,7,additive-constant,7,9,1.0
33,scale,8,multiplicative-constant,6,9,1.0
33,scale,9,NA,1,1,0.0
33,scale,10,additive-constant,8,8,1.0
33,scale,11,constant-multiplicative,7,9,1.0
34,shift,0,NA,1,1,0.0
34,shift,1,multiplicative-constant,7,6,1.0
34,shift,2,additive-constant,7,9,1.0
34,shift,3,multiplicative-constant,9,6,1.0
34,shift,4,constant-additive,9,8,1.0
34,shift,5,additive-constant,6,9,1.0
34,shift,6,constant-multiplicative,6,6,1.0
34,shift,7,constant-additive,9,7,1.0
34,shift,8,additive-additive,8,9,1.0
34,shift,9,additive-additive,7,9,1.0
34,shift,10,constant-multiplicative,6,7,1.0
34,shift,11,NA,2,2,1.0
34,scale,0,NA,1,1,0.0
34,scale,1,multiplicative-multiplicative,9,8,1.0
34,scale,2,constant-multiplicative,6,7,1.0
34,scale,3,multiplicative-constant,7,6,1.0
34,scale,4,constant-additive,9,8,1.0
34,scale,5,additive-constant,7,9,1.0
34,scale,6,additive-constant,6,9,1.0
34,scale,7,constant-additive,9,7,1.0
34,scale,8,NA,1,1,0.0
34,scale,9,multiplicative-constant,9,6,1.0
34,scale,10,multiplicative-multiplicative,6,8,1.0
34,scale,11,constant-multiplicative,6,6,1.0
35,shift,0,NA,1,1,0.0
35,shift,1,additive-additive,8,6,1.0
35,shift,2,constant-multiplicative,6,6,1.0
35,shift,3,NA,1,1,0.0
35,shift,4,constant-multiplicative,9,7,1.0
35,shift,5,additive-additive,8,8,1.0
35,shift,6,additive-constant,6,6,1.0
35,shift,7,NA,2,2,1.0
35,shift,8,constant-additive,7,7,1.0
35,shift,9,multiplicative-constant,6,6,1.0
35,shift,10,multiplicative-constant,7,6,1.0
35,shift,11,additive-constant,9,9,1.0
35,scale,0,NA,101,1,1.0
35,scale,1,NA,1,1,0.0
35,scale,2,NA,1,1,0.0
35,scale,3,NA,1,1,0.0
35,scale,4,NA,1,1,0.0
35,scale,5,NA,1,1,0.0
35,scale,6,NA,1,1,0.0
35,scale,7,multiplicative-multiplicative,9,109,0.28923791158773
35,scale,8,NA,1,1,0.0
35,scale,9,NA,1,1,0.0
35,scale,10,NA,1,1,0.0
35,scale,11,NA,1,1,0.0
36,shift,0,NA,1,1,0.0
36,shift,1,multiplicative-multiplicative,2,8,1.0
36,shift,2,multiplicative-constant,7,8,1.0
36,shift,3,constant-multiplicative,6,8,1.0
36,shift,4,constant-multiplicative,6,8,1.0
36,shift,5,additive-constant,8,9,1.0
36,shift,6,additive-additive,9,7,1.0
36,shift,7,constant-additive,9,7,1.0
36,shift,8,additive-additive,8,8,1.0
36,shift,9,additive-constant,8,8,1.0
36,shift,10,multiplicative-constant,6,6,1.0
36,shift,11,constant-additive,8,9,1.0
36,scale,0,NA,1,1,0.0
36,scale,1,constant-multiplicative,6,8,1.0
36,scale,2,multiplicative-constant,7,8,1.0
36,scale,3,multiplicative-constant,6,6,1.0
36,scale,4,constant-multiplicative,6,8,1.0
36,scale,5,constant-additive,9,7,1.0
36,scale,6,multiplicative-multiplicative,7,8,1.0
36,scale,7,constant-additive,8,9,1.0
36,scale,8,additive-constant,8,9,1.0
36,scale,9,additive-constant,8,8,1.0
36,scale,10,multiplicative-multiplicative,8,7,1.0
36,scale,11,NA,1,1,0.0
37,shift,0,NA,1,1,0.0
37,shift,1,constant-multiplicative,7,8,1.0
37,shift,2,NA,1,1,0.0
37,shift,3,multiplicative-constant,9,6,1.0
37,shift,4,additive-constant,7,7,1.0
37,shift,5,additive-constant,7,7,1.0
37,shift,6,constant-additive,6,8,1.0
37,shift,7,constant-additive,8,6,1.0
37,shift,8,additive-additive,8,9,1.0
37,shift,9,additive-additive,7,6,1.0
37,shift,10,constant-multiplicative,8,7,1.0
37,shift,11,multiplicative-constant,8,8,1.0
37,scale,0,NA,1,1,0.0
37,scale,1,NA,1,1,0.0
37,scale,2,constant-multiplicative,8,7,1.0
37,scale,3,multiplicative-multiplicative,7,8,1.0
37,scale,4,additive-constant,7,7,1.0
37,scale,5,constant-multiplicative,7,8,1.0
37,scale,6,additive-constant,7,7,1.0
37,scale,7,multiplicative-multiplicative,9,9,1.0
37,scale,8,constant-additive,6,8,1.0
37,scale,9,multiplicative-constant,9,6,1.0
37,scale,10,constant-additive,8,6,1.0
37,scale,11,multiplicative-constant,8,8,1.0
38,shift,0,NA,1,1,0.0
38,shift,1,additive-additive,8,9,1.0
38,shift,2,additive-additive,8,9,1.0
38,shift,3,multiplicative-constant,6,7,1.0
38,shift,4,additive-constant,6,6,1.0
38,shift,5,multiplicative-constant,7,8,1.0
38,shift,6,NA,1,1,0.0
38,shift,7,constant-additive,6,8,1.0
38,shift,8,additive-constant,8,7,1.0
38,shift,9,constant-multiplicative,9,7,1.0
38,shift,10,constant-multiplicative,6,8,1.0
38,shift,11,constant-additive,7,6,1.0
38,scale,0,NA,1,1,0.0
38,scale,1,multiplicative-multiplicative,7,8,1.0
38,scale,2,constant-additive,7,6,1.0
38,scale,3,constant-multiplicative,6,8,1.0
38,scale,4,additive-constant,8,7,1.0
38,scale,5,constant-multiplicative,9,7,1.0
38,scale,6,multiplicative-constant,7,8,1.0
38,scale,7,multiplicative-multiplicative,6,9,1.0
38,scale,8,constant-additive,6,8,1.0
38,scale,9,NA,1,1,0.0
38,scale,10,multiplicative-constant,6,7,1.0
38,scale,11,additive-constant,6,6,1.0
39,shift,0,NA,1,1,0.0
39,shift,1,constant-multiplicative,7,7,1.0
39,shift,2,NA,1,1,0.0
39,shift,3,additive-constant,8,7,1.0
39,shift,4,multiplicative-constant,9,6,1.0
39,shift,5,constant-additive,7,7,1.0
39,shift,6,constant-additive,7,8,1.0
39,shift,7,additive-constant,7,8,1.0
39,shift,8,multiplicative-constant,9,8,1.0
39,shift,9,constant-multiplicative,7,9,1.0
39,shift,10,additive-additive,8,6,1.0
39,shift,11,additive-additive,7,7,1.0
39,scale,0,NA,1,1,0.0
39,scale,1,multiplicative-multiplicative,6,6,1.0
39,scale,2,constant-additive,7,7,1.0
39,scale,3,multiplicative-constant,9,8,1.0
39,scale,4,multiplicative-constant,9,6,1.0
39,scale,5,additive-constant,8,7,1.0
39,scale,6,constant-additive,7,8,1.0
39,scale,7,additive-constant,7,8,1.0
39,scale,8,NA,1,1,0.0
39,scale,9,constant-multiplicative,7,9,1.0
39,scale,10,constant-multiplicative,7,7,1.0
39,scale,11,multiplicative-multiplicative,6,8,1.0
40,shift,0,NA,1,1,0.0
40,shift,1,constant-multiplicative,7,8,1.0
40,shift,2,additive-additive,7,6,1.0
40,shift,3,additive-constant,9,9,1.0
40,shift,4,additive-additive,8,8,1.0
40,shift,5,additive-constant,7,9,1.0
40,shift,6,multiplicative-constant,8,7,1.0
40,shift,7,constant-multiplicative,7,7,1.0
40,shift,8,multiplicative-multiplicative,2,8,1.0
40,shift,9,constant-additive,9,7,1.0
40,shift,10,multiplicative-constant,6,8,1.0
