dataset_id,model,consensus_score,relevance,recovery,acv,execution_time
30,shift,0.8121693121693122,0.8121693121693122,0.8121693121693122,0.8333333333333334,13.513182878494263
30,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,13.74112582206726
31,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.388751745223999
31,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.901017904281616
32,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.51125431060791
32,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.981474876403809
33,shift,0.8344907407407408,0.8344907407407408,0.8344907407407408,0.8333333333333334,13.49622106552124
33,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,15.93223261833191
34,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.105239152908325
34,scale,0.8344907407407408,0.8344907407407408,0.8344907407407408,0.8333333333333334,15.347995281219482
35,shift,0.7395572263993317,0.7392857142857142,0.7392857142857143,0.75,10.606170654296875
35,scale,0.006944444444444445,0.004468706674589027,0.004468706674589027,0.02410315929897744,61.32977342605591
36,shift,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8333333333333334,14.41538119316101
36,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,15.233654737472534
37,shift,0.8343621399176954,0.8343621399176954,0.8343621399176954,0.8333333333333334,13.904062032699585
37,scale,0.8344907407407408,0.8344907407407408,0.8344907407407408,0.8333333333333334,14.91631555557251
38,shift,0.8348765432098766,0.8348765432098766,0.8348765432098766,0.8333333333333334,14.567562580108643
38,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,14.394185543060303
39,shift,0.8356481481481483,0.8356481481481483,0.8356481481481483,0.8333333333333334,13.195207834243774
39,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,13.416192531585693
40,shift,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8333333333333334,13.298975229263306
40,scale,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,15.636370182037354
41,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.089152336120605
41,scale,0.7490740740740741,0.7490740740740741,0.7490740740740741,0.75,14.861446380615234
42,shift,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,11.839984655380249
42,scale,0.8350694444444445,0.8350694444444445,0.8350694444444443,0.8333333333333334,16.170862197875977
43,shift,0.8518518518518517,0.8518518518518517,0.8518518518518517,0.8333333333333334,11.356018543243408
