dataset_id,model,consensus_score,relevance,recovery,acv,execution_time
30,shift,0.730231676003735,0.7289186507936508,0.7289186507936508,0.9988020357080349,1.699756145477295
30,scale,0.30032893452961457,0.28811411068355514,0.28811411068355514,0.7353118986346224,13.528975009918213
31,shift,0.41520099094251645,0.41385582010582017,0.41385582010582006,0.6428206643174599,10.721112489700317
31,scale,0.047168363068746215,0.04363098321431654,0.042473575806909136,0.2785713855146127,8.735393047332764
32,shift,0.6438492063492064,0.6438492063492064,0.6438492063492064,0.7498286857057199,11.195168018341064
32,scale,0.11007631363375077,0.09926809301809301,0.09926809301809301,0.6608628958162286,11.357057332992554
33,shift,0.7253174603174605,0.7251322751322752,0.7251322751322751,0.8707037699304896,11.85124135017395
33,scale,0.28685561815813904,0.277887506012506,0.27788750601250595,0.5734477885205584,12.957993745803833
34,shift,0.6366224674151503,0.6361050986050986,0.6361050986050986,0.7953499243851605,11.82801604270935
34,scale,0.22287368075908953,0.21451122180288842,0.21272250126416792,0.432855480660014,14.045944690704346
35,shift,0.6180528670366069,0.6149140211640213,0.6149140211640213,0.7445387631924999,13.6163911819458
35,scale,0.18874870343346875,0.17954745871412536,0.17954745871412536,0.47524953164794714,11.236927270889282
36,shift,0.7256531084656085,0.7256531084656085,0.7256531084656084,0.883195685187174,13.946098566055298
36,scale,0.1738746646074232,0.16531547156547155,0.16531547156547158,0.3464875259515796,11.155455827713013
37,shift,0.6139351851851852,0.6134259259259259,0.6134259259259259,0.8603754715187125,13.355686664581299
37,scale,0.28372105405687825,0.277336860670194,0.277336860670194,0.6018608382670589,13.35249662399292
38,shift,0.5786210317460317,0.5774305555555556,0.5774305555555556,0.7496920407663219,10.824297904968262
38,scale,0.15168436672872965,0.14298420368045187,0.14298420368045187,0.45944255456598915,12.682861566543579
39,shift,0.7006897203325774,0.7006897203325774,0.7006897203325774,0.8294584082304735,12.150436878204346
39,scale,0.2193575977737768,0.2096208254194365,0.2096208254194365,0.5235409728379723,13.463547945022583
40,shift,0.7017319775132275,0.7007192460317461,0.7007192460317461,0.8286989853873158,14.127593278884888
40,scale,0.25217458169765766,0.2453837314948426,0.24538373149484258,0.6011418248473452,12.701248168945312
